Name, Queue Size, Data Type, Num Producers, Num Consumers, Num Values, Time (us)
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 521305
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 365240
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 559717
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 397594
atomic_queue, 2048, int32_t, 1, 32, 1000000, 300954
atomic_queue2, 2048, int32_t, 1, 32, 1000000, 261182
boost_queue, 2048, int32_t, 1, 32, 1000000, 917077
xenium_ramalhete_queue, 2048, int32_t, 1, 32, 1000000, 1777547
moodycamel_concurrentqueue, 2048, int32_t, 1, 32, 1000000, 538279
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 32, 1000000, 367693
lat_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 408197
tp_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 1245990
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 819868
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 640378
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 829840
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 574413
atomic_queue, 2048, int32_t, 1, 64, 1000000, 354967
atomic_queue2, 2048, int32_t, 1, 64, 1000000, 247553
boost_queue, 2048, int32_t, 1, 64, 1000000, 1134690
xenium_ramalhete_queue, 2048, int32_t, 1, 64, 1000000, 5430445
moodycamel_concurrentqueue, 2048, int32_t, 1, 64, 1000000, 1134580
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 64, 1000000, 1108362
lat_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 186977
tp_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 14214
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 24587
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 145807
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 16088
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 21133
atomic_queue, 2048, int32_t, 2, 1, 1000000, 132908
atomic_queue2, 2048, int32_t, 2, 1, 1000000, 192804
boost_queue, 2048, int32_t, 2, 1, 1000000, 734253
xenium_ramalhete_queue, 2048, int32_t, 2, 1, 1000000, 164668
moodycamel_concurrentqueue, 2048, int32_t, 2, 1, 1000000, 78904
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 1, 1000000, 24652
lat_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 247162
tp_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 21121
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 21689
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 128854
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 25722
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 15371
atomic_queue, 2048, int32_t, 2, 2, 1000000, 187938
atomic_queue2, 2048, int32_t, 2, 2, 1000000, 239248
boost_queue, 2048, int32_t, 2, 2, 1000000, 874017
xenium_ramalhete_queue, 2048, int32_t, 2, 2, 1000000, 220935
moodycamel_concurrentqueue, 2048, int32_t, 2, 2, 1000000, 181423
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 2, 1000000, 134045
lat_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 435644
tp_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 155498
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 80085
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 153266
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 110774
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 52734
atomic_queue, 2048, int32_t, 2, 4, 1000000, 349685
atomic_queue2, 2048, int32_t, 2, 4, 1000000, 297484
boost_queue, 2048, int32_t, 2, 4, 1000000, 1160297
xenium_ramalhete_queue, 2048, int32_t, 2, 4, 1000000, 285472
moodycamel_concurrentqueue, 2048, int32_t, 2, 4, 1000000, 187763
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 4, 1000000, 126907
lat_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 621038
tp_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 401403
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 155268
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 298118
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 255480
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 153306
atomic_queue, 2048, int32_t, 2, 8, 1000000, 457614
atomic_queue2, 2048, int32_t, 2, 8, 1000000, 454224
boost_queue, 2048, int32_t, 2, 8, 1000000, 1612367
xenium_ramalhete_queue, 2048, int32_t, 2, 8, 1000000, 382396
moodycamel_concurrentqueue, 2048, int32_t, 2, 8, 1000000, 175680
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 8, 1000000, 128018
lat_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 871717
tp_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 514129
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 362391
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 338485
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 367149
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 303170
atomic_queue, 2048, int32_t, 2, 16, 1000000, 549426
atomic_queue2, 2048, int32_t, 2, 16, 1000000, 574548
boost_queue, 2048, int32_t, 2, 16, 1000000, 2097535
xenium_ramalhete_queue, 2048, int32_t, 2, 16, 1000000, 699307
moodycamel_concurrentqueue, 2048, int32_t, 2, 16, 1000000, 149638
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 16, 1000000, 112849
lat_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 856006
tp_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 695804
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 532785
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 422419
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 552604
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 410939
atomic_queue, 2048, int32_t, 2, 32, 1000000, 343119
atomic_queue2, 2048, int32_t, 2, 32, 1000000, 382888
boost_queue, 2048, int32_t, 2, 32, 1000000, 2697260
xenium_ramalhete_queue, 2048, int32_t, 2, 32, 1000000, 2359244
moodycamel_concurrentqueue, 2048, int32_t, 2, 32, 1000000, 280807
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 32, 1000000, 222675
lat_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 408150
tp_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 1208294
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 837977
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 649561
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 823554
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 584709
atomic_queue, 2048, int32_t, 2, 64, 1000000, 390194
atomic_queue2, 2048, int32_t, 2, 64, 1000000, 299052
boost_queue, 2048, int32_t, 2, 64, 1000000, 1207836
xenium_ramalhete_queue, 2048, int32_t, 2, 64, 1000000, 5579959
moodycamel_concurrentqueue, 2048, int32_t, 2, 64, 1000000, 572942
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 64, 1000000, 514485
lat_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 448482
tp_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 111375
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 33577
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 297803
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 28165
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 20334
atomic_queue, 2048, int32_t, 4, 1, 1000000, 117010
atomic_queue2, 2048, int32_t, 4, 1, 1000000, 182778
boost_queue, 2048, int32_t, 4, 1, 1000000, 895368
xenium_ramalhete_queue, 2048, int32_t, 4, 1, 1000000, 120814
moodycamel_concurrentqueue, 2048, int32_t, 4, 1, 1000000, 31288
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 1, 1000000, 24464
lat_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 446050
tp_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 141146
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 35582
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 155469
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 90754
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 22773
atomic_queue, 2048, int32_t, 4, 2, 1000000, 267413
atomic_queue2, 2048, int32_t, 4, 2, 1000000, 198399
boost_queue, 2048, int32_t, 4, 2, 1000000, 999515
xenium_ramalhete_queue, 2048, int32_t, 4, 2, 1000000, 152112
moodycamel_concurrentqueue, 2048, int32_t, 4, 2, 1000000, 192467
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 2, 1000000, 154867
lat_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 438924
tp_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 74681
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 28017
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 179339
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 69012
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 21783
atomic_queue, 2048, int32_t, 4, 4, 1000000, 339050
atomic_queue2, 2048, int32_t, 4, 4, 1000000, 386632
boost_queue, 2048, int32_t, 4, 4, 1000000, 1377743
xenium_ramalhete_queue, 2048, int32_t, 4, 4, 1000000, 173289
moodycamel_concurrentqueue, 2048, int32_t, 4, 4, 1000000, 164929
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 4, 1000000, 130186
lat_orbit_mpmc_queue, 2048, int32_t, 4, 8, 1000000, 657673
tp_orbit_mpmc_queue, 2048, int32_t, 4, 8, 1000000, 382833
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 8, 1000000, 150998
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 8, 1000000, 289413
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 8, 1000000, 189281
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 8, 1000000, 140345
atomic_queue, 2048, int32_t, 4, 8, 1000000, 482529
atomic_queue2, 2048, int32_t, 4, 8, 1000000, 469597
boost_queue, 2048, int32_t, 4, 8, 1000000, 1573150
xenium_ramalhete_queue, 2048, int32_t, 4, 8, 1000000, 222519
moodycamel_concurrentqueue, 2048, int32_t, 4, 8, 1000000, 163740
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 8, 1000000, 130540
lat_orbit_mpmc_queue, 2048, int32_t, 4, 16, 1000000, 878323
tp_orbit_mpmc_queue, 2048, int32_t, 4, 16, 1000000, 521374
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 16, 1000000, 365863
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 16, 1000000, 315067
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 16, 1000000, 356779
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 16, 1000000, 305545
atomic_queue, 2048, int32_t, 4, 16, 1000000, 545408
atomic_queue2, 2048, int32_t, 4, 16, 1000000, 571774
boost_queue, 2048, int32_t, 4, 16, 1000000, 2017615
xenium_ramalhete_queue, 2048, int32_t, 4, 16, 1000000, 562946
moodycamel_concurrentqueue, 2048, int32_t, 4, 16, 1000000, 142481
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 16, 1000000, 117815
lat_orbit_mpmc_queue, 2048, int32_t, 4, 32, 1000000, 825705
tp_orbit_mpmc_queue, 2048, int32_t, 4, 32, 1000000, 716461
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 32, 1000000, 552435
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 32, 1000000, 390405
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 32, 1000000, 544757
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 32, 1000000, 428335
atomic_queue, 2048, int32_t, 4, 32, 1000000, 345588
atomic_queue2, 2048, int32_t, 4, 32, 1000000, 417515
boost_queue, 2048, int32_t, 4, 32, 1000000, 2383850
xenium_ramalhete_queue, 2048, int32_t, 4, 32, 1000000, 2653594
moodycamel_concurrentqueue, 2048, int32_t, 4, 32, 1000000, 126528
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 32, 1000000, 95444
lat_orbit_mpmc_queue, 2048, int32_t, 4, 64, 1000000, 436106
tp_orbit_mpmc_queue, 2048, int32_t, 4, 64, 1000000, 1194197
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 64, 1000000, 840208
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 64, 1000000, 625599
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 64, 1000000, 811725
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 64, 1000000, 595854
atomic_queue, 2048, int32_t, 4, 64, 1000000, 357215
atomic_queue2, 2048, int32_t, 4, 64, 1000000, 366104
boost_queue, 2048, int32_t, 4, 64, 1000000, 1241337
xenium_ramalhete_queue, 2048, int32_t, 4, 64, 1000000, 5275743
moodycamel_concurrentqueue, 2048, int32_t, 4, 64, 1000000, 119048
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 64, 1000000, 80144
lat_orbit_mpmc_queue, 2048, int32_t, 8, 1, 1000000, 652140
tp_orbit_mpmc_queue, 2048, int32_t, 8, 1, 1000000, 302293
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 8, 1, 1000000, 60658
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 1, 1000000, 338361
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 1, 1000000, 120127
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 1, 1000000, 34159
atomic_queue, 2048, int32_t, 8, 1, 1000000, 191117
atomic_queue2, 2048, int32_t, 8, 1, 1000000, 139736
boost_queue, 2048, int32_t, 8, 1, 1000000, 1126784
xenium_ramalhete_queue, 2048, int32_t, 8, 1, 1000000, 85944
moodycamel_concurrentqueue, 2048, int32_t, 8, 1, 1000000, 42289
moodycamel_token_concurrentqueue, 2048, int32_t, 8, 1, 1000000, 18511
lat_orbit_mpmc_queue, 2048, int32_t, 8, 2, 1000000, 636468
tp_orbit_mpmc_queue, 2048, int32_t, 8, 2, 1000000, 257180
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 8, 2, 1000000, 59381
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 2, 1000000, 217361
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 2, 1000000, 135849
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 2, 1000000, 40850
atomic_queue, 2048, int32_t, 8, 2, 1000000, 276074
atomic_queue2, 2048, int32_t, 8, 2, 1000000, 559752
boost_queue, 2048, int32_t, 8, 2, 1000000, 1133835
xenium_ramalhete_queue, 2048, int32_t, 8, 2, 1000000, 95196
moodycamel_concurrentqueue, 2048, int32_t, 8, 2, 1000000, 166413
moodycamel_token_concurrentqueue, 2048, int32_t, 8, 2, 1000000, 148424
lat_orbit_mpmc_queue, 2048, int32_t, 8, 4, 1000000, 588713
tp_orbit_mpmc_queue, 2048, int32_t, 8, 4, 1000000, 264429
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 8, 4, 1000000, 69499
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 4, 1000000, 278032
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 4, 1000000, 173289
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 4, 1000000, 60332
atomic_queue, 2048, int32_t, 8, 4, 1000000, 322753
atomic_queue2, 2048, int32_t, 8, 4, 1000000, 451948
boost_queue, 2048, int32_t, 8, 4, 1000000, 1357948
xenium_ramalhete_queue, 2048, int32_t, 8, 4, 1000000, 81416
moodycamel_concurrentqueue, 2048, int32_t, 8, 4, 1000000, 162096
moodycamel_token_concurrentqueue, 2048, int32_t, 8, 4, 1000000, 132827
lat_orbit_mpmc_queue, 2048, int32_t, 8, 8, 1000000, 799053
tp_orbit_mpmc_queue, 2048, int32_t, 8, 8, 1000000, 393340
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 8, 8, 1000000, 74924
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 8, 1000000, 283250
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 8, 1000000, 245269
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 8, 1000000, 78464
atomic_queue, 2048, int32_t, 8, 8, 1000000, 459964
atomic_queue2, 2048, int32_t, 8, 8, 1000000, 507504
boost_queue, 2048, int32_t, 8, 8, 1000000, 1629688
xenium_ramalhete_queue, 2048, int32_t, 8, 8, 1000000, 100658
moodycamel_concurrentqueue, 2048, int32_t, 8, 8, 1000000, 150525
moodycamel_token_concurrentqueue, 2048, int32_t, 8, 8, 1000000, 131617
lat_orbit_mpmc_queue, 2048, int32_t, 8, 16, 1000000, 896195
tp_orbit_mpmc_queue, 2048, int32_t, 8, 16, 1000000, 530552
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 8, 16, 1000000, 356948
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 16, 1000000, 317221
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 16, 1000000, 340023
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 16, 1000000, 296281
atomic_queue, 2048, int32_t, 8, 16, 1000000, 511313
atomic_queue2, 2048, int32_t, 8, 16, 1000000, 569324
boost_queue, 2048, int32_t, 8, 16, 1000000, 1942791
xenium_ramalhete_queue, 2048, int32_t, 8, 16, 1000000, 162932
moodycamel_concurrentqueue, 2048, int32_t, 8, 16, 1000000, 126452
moodycamel_token_concurrentqueue, 2048, int32_t, 8, 16, 1000000, 116849
lat_orbit_mpmc_queue, 2048, int32_t, 8, 32, 1000000, 809789
tp_orbit_mpmc_queue, 2048, int32_t, 8, 32, 1000000, 757655
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 8, 32, 1000000, 552610
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 32, 1000000, 337581
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 32, 1000000, 520326
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 32, 1000000, 444449
atomic_queue, 2048, int32_t, 8, 32, 1000000, 351558
atomic_queue2, 2048, int32_t, 8, 32, 1000000, 474542
boost_queue, 2048, int32_t, 8, 32, 1000000, 1574580
xenium_ramalhete_queue, 2048, int32_t, 8, 32, 1000000, 676899
moodycamel_concurrentqueue, 2048, int32_t, 8, 32, 1000000, 104410
moodycamel_token_concurrentqueue, 2048, int32_t, 8, 32, 1000000, 92048
lat_orbit_mpmc_queue, 2048, int32_t, 8, 64, 1000000, 724019
tp_orbit_mpmc_queue, 2048, int32_t, 8, 64, 1000000, 1228856
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 8, 64, 1000000, 856467
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 64, 1000000, 591182
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 64, 1000000, 790510
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 64, 1000000, 609505
atomic_queue, 2048, int32_t, 8, 64, 1000000, 338368
atomic_queue2, 2048, int32_t, 8, 64, 1000000, 429983
boost_queue, 2048, int32_t, 8, 64, 1000000, 1284210
xenium_ramalhete_queue, 2048, int32_t, 8, 64, 1000000, 2023672
moodycamel_concurrentqueue, 2048, int32_t, 8, 64, 1000000, 137395
moodycamel_token_concurrentqueue, 2048, int32_t, 8, 64, 1000000, 81825
lat_orbit_mpmc_queue, 2048, int32_t, 16, 1, 1000000, 779653
tp_orbit_mpmc_queue, 2048, int32_t, 16, 1, 1000000, 461818
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 16, 1, 1000000, 172114
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 1, 1000000, 338993
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 1, 1000000, 261159
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 1, 1000000, 111896
atomic_queue, 2048, int32_t, 16, 1, 1000000, 162425
atomic_queue2, 2048, int32_t, 16, 1, 1000000, 103840
boost_queue, 2048, int32_t, 16, 1, 1000000, 1302623
xenium_ramalhete_queue, 2048, int32_t, 16, 1, 1000000, 73885
moodycamel_concurrentqueue, 2048, int32_t, 16, 1, 1000000, 72040
moodycamel_token_concurrentqueue, 2048, int32_t, 16, 1, 1000000, 22437
lat_orbit_mpmc_queue, 2048, int32_t, 16, 2, 1000000, 811233
tp_orbit_mpmc_queue, 2048, int32_t, 16, 2, 1000000, 426320
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 16, 2, 1000000, 200178
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 2, 1000000, 329222
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 2, 1000000, 288183
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 2, 1000000, 128129
atomic_queue, 2048, int32_t, 16, 2, 1000000, 264498
atomic_queue2, 2048, int32_t, 16, 2, 1000000, 599036
boost_queue, 2048, int32_t, 16, 2, 1000000, 1307699
xenium_ramalhete_queue, 2048, int32_t, 16, 2, 1000000, 62181
moodycamel_concurrentqueue, 2048, int32_t, 16, 2, 1000000, 194085
moodycamel_token_concurrentqueue, 2048, int32_t, 16, 2, 1000000, 146505
lat_orbit_mpmc_queue, 2048, int32_t, 16, 4, 1000000, 858090
tp_orbit_mpmc_queue, 2048, int32_t, 16, 4, 1000000, 351379
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 16, 4, 1000000, 244834
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 4, 1000000, 313497
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 4, 1000000, 287509
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 4, 1000000, 176264
atomic_queue, 2048, int32_t, 16, 4, 1000000, 312188
atomic_queue2, 2048, int32_t, 16, 4, 1000000, 493354
boost_queue, 2048, int32_t, 16, 4, 1000000, 1431820
xenium_ramalhete_queue, 2048, int32_t, 16, 4, 1000000, 58531
moodycamel_concurrentqueue, 2048, int32_t, 16, 4, 1000000, 181814
moodycamel_token_concurrentqueue, 2048, int32_t, 16, 4, 1000000, 146953
lat_orbit_mpmc_queue, 2048, int32_t, 16, 8, 1000000, 869122
tp_orbit_mpmc_queue, 2048, int32_t, 16, 8, 1000000, 497544
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 16, 8, 1000000, 320201
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 8, 1000000, 294206
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 8, 1000000, 344870
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 8, 1000000, 242828
atomic_queue, 2048, int32_t, 16, 8, 1000000, 455574
atomic_queue2, 2048, int32_t, 16, 8, 1000000, 489174
boost_queue, 2048, int32_t, 16, 8, 1000000, 1448512
xenium_ramalhete_queue, 2048, int32_t, 16, 8, 1000000, 63624
moodycamel_concurrentqueue, 2048, int32_t, 16, 8, 1000000, 145282
moodycamel_token_concurrentqueue, 2048, int32_t, 16, 8, 1000000, 130018
lat_orbit_mpmc_queue, 2048, int32_t, 16, 16, 1000000, 904306
tp_orbit_mpmc_queue, 2048, int32_t, 16, 16, 1000000, 527841
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 16, 16, 1000000, 227909
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 16, 1000000, 283575
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 16, 1000000, 268602
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 16, 1000000, 147200
atomic_queue, 2048, int32_t, 16, 16, 1000000, 502735
atomic_queue2, 2048, int32_t, 16, 16, 1000000, 570726
boost_queue, 2048, int32_t, 16, 16, 1000000, 1585948
xenium_ramalhete_queue, 2048, int32_t, 16, 16, 1000000, 62294
moodycamel_concurrentqueue, 2048, int32_t, 16, 16, 1000000, 118768
moodycamel_token_concurrentqueue, 2048, int32_t, 16, 16, 1000000, 117488
lat_orbit_mpmc_queue, 2048, int32_t, 16, 32, 1000000, 851909
tp_orbit_mpmc_queue, 2048, int32_t, 16, 32, 1000000, 728013
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 16, 32, 1000000, 537385
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 32, 1000000, 352944
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 32, 1000000, 482978
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 32, 1000000, 389949
atomic_queue, 2048, int32_t, 16, 32, 1000000, 311191
atomic_queue2, 2048, int32_t, 16, 32, 1000000, 474854
boost_queue, 2048, int32_t, 16, 32, 1000000, 1413830
xenium_ramalhete_queue, 2048, int32_t, 16, 32, 1000000, 76928
moodycamel_concurrentqueue, 2048, int32_t, 16, 32, 1000000, 92739
moodycamel_token_concurrentqueue, 2048, int32_t, 16, 32, 1000000, 102020
lat_orbit_mpmc_queue, 2048, int32_t, 16, 64, 1000000, 723651
tp_orbit_mpmc_queue, 2048, int32_t, 16, 64, 1000000, 1230067
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 16, 64, 1000000, 854672
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 64, 1000000, 576065
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 64, 1000000, 679221
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 64, 1000000, 574278
atomic_queue, 2048, int32_t, 16, 64, 1000000, 318376
atomic_queue2, 2048, int32_t, 16, 64, 1000000, 411079
boost_queue, 2048, int32_t, 16, 64, 1000000, 1310811
xenium_ramalhete_queue, 2048, int32_t, 16, 64, 1000000, 315699
moodycamel_concurrentqueue, 2048, int32_t, 16, 64, 1000000, 108234
moodycamel_token_concurrentqueue, 2048, int32_t, 16, 64, 1000000, 57369
lat_orbit_mpmc_queue, 2048, int32_t, 32, 1, 1000000, 523442
tp_orbit_mpmc_queue, 2048, int32_t, 32, 1, 1000000, 642058
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 32, 1, 1000000, 392134
